P_CODE,NRM_REGION,REEF,DEPTH,VISIT_NO,Date,subregion,A,AB,HC,SC,CoralCover,MA,Acr,DISTURBANCE,juv5.d.nf
IN,Mackay Whitsunday,Dent,5,1,15/07/2005,Proserpine,36.85023585,7.199685535,51.12814465,4.259040881,55.38718553,0.3125,17.09591195,,5.093353167
IN,Mackay Whitsunday,Dent,5,2,8/05/2006,Proserpine,34.1875,11.4375,49.3125,3.5,52.8125,0.4375,17,n,3.227861542
IN,Mackay Whitsunday,Dent,5,3,27/06/2007,Proserpine,44.7413522,7.201650943,43.0452044,3.195361635,46.24056604,0.250786164,13.84119497,d,4.980700775
IN,Mackay Whitsunday,Dent,5,5,22/07/2009,Proserpine,42.52319182,8.382075472,45.65172956,2.003537736,47.6552673,0.0625,15.57232704,n,3.55062828
IN,Mackay Whitsunday,Dent,5,7,24/05/2011,Proserpine,47.15166985,12.99024262,35.64734595,2.388389658,38.03573561,0.501572327,8.039009633,s,5.057007461
IN,Mackay Whitsunday,Dent,5,9,3/07/2013,Proserpine,45.41682935,11.48853203,37.89174421,2.447356715,40.33910092,0.816838922,10.04674269,n,4.804510806
IN,Mackay Whitsunday,Dent,5,11,10/07/2015,Proserpine,35.95676101,7.063679245,52.7283805,2.5,55.2283805,0.6875,19.46462264,n,5.80534286
IN,Mackay Whitsunday,Dent,5,13,5/07/2017,Proserpine,43.8125,18.5,34.625,1.1875,35.8125,0.5,11.875,s,1.636358462
IN,Mackay Whitsunday,Double Cone,2,1,9/07/2005,Proserpine,54.6875,2.1875,33.3125,8.625,41.9375,0,19.6875,,4.288362111
IN,Mackay Whitsunday,Double Cone,2,2,6/05/2006,Proserpine,51.02906725,1.943471338,36.7144651,8.917663141,45.63212824,0,20.58695754,n,2.652955619
IN,Mackay Whitsunday,Double Cone,2,3,28/06/2007,Proserpine,46.88828019,1.875,39.09986267,11.00790144,50.10776411,0.25,21.88035885,n,2.703588605
IN,Mackay Whitsunday,Double Cone,2,4,18/06/2008,Proserpine,39.45558176,1.626965409,44.22051887,12.69654088,56.91705975,0.125,27.02672956,n,2.608999049
IN,Mackay Whitsunday,Double Cone,2,5,23/07/2009,Proserpine,41.125,1.8125,41.6875,13.5625,55.25,0,24.125,f,3.016363511
IN,Mackay Whitsunday,Double Cone,2,6,19/06/2010,Proserpine,48.5625,2.9375,33.1875,14,47.1875,0,19.125,s,2.258675404
IN,Mackay Whitsunday,Double Cone,2,7,23/05/2011,Proserpine,42.8125,2.5625,37.25,15.8125,53.0625,0.0625,20.875,n,4.569953446
IN,Mackay Whitsunday,Double Cone,2,8,7/05/2012,Proserpine,36.79944089,5.228739774,45.51096352,10.94167732,56.45264083,0,29.04660451,n,3.183516151
IN,Mackay Whitsunday,Double Cone,2,9,2/07/2013,Proserpine,23.45125786,4.812893082,55.41430818,14.4418239,69.85613208,0.25,36.96698113,n,4.683769038
IN,Mackay Whitsunday,Double Cone,2,10,9/07/2014,Proserpine,25.375,0.8125,57.9375,15.125,73.0625,0.125,39.8125,n,4.527374846
IN,Mackay Whitsunday,Double Cone,2,12,4/05/2016,Proserpine,21.6875,0.875,66.75,10.125,76.875,0,51.875,n,5.555918261
IN,Mackay Whitsunday,Double Cone,2,13,30/06/2017,Proserpine,38.8125,58.6875,1.8125,0.4375,2.25,0,0.125,s,0.291007698
IN,Mackay Whitsunday,Double Cone,5,1,9/07/2005,Proserpine,18.375,3.3125,70.125,7.4375,77.5625,0.0625,7.1875,,7.705019115
IN,Mackay Whitsunday,Double Cone,5,2,6/05/2006,Proserpine,20.75,2.125,67.6875,8.875,76.5625,0.0625,6.5,n,3.849030942
IN,Mackay Whitsunday,Double Cone,5,3,28/06/2007,Proserpine,19.6875,1.625,69.9375,7.5,77.4375,0.0625,7.0625,n,5.756814921
IN,Mackay Whitsunday,Double Cone,5,4,18/06/2008,Proserpine,20.625,1.8125,68.1875,8.875,77.0625,0.0625,6.5,n,3.100741763
IN,Mackay Whitsunday,Double Cone,5,5,23/07/2009,Proserpine,18.9375,6.0625,67.5625,7,74.5625,0,5.0625,n,2.450850745
IN,Mackay Whitsunday,Double Cone,5,6,19/06/2010,Proserpine,27.3125,5.0625,61,6.3125,67.3125,0.0625,3.5,s,2.778591752
IN,Mackay Whitsunday,Double Cone,5,7,23/05/2011,Proserpine,24.5625,3.0625,64.375,7.1875,71.5625,0.0625,3.5,n,3.184806473
IN,Mackay Whitsunday,Double Cone,5,8,7/05/2012,Proserpine,26.198939,7.348392406,61.39458668,4.630573568,66.02516025,0.125,4.078947368,n,3.052158401
IN,Mackay Whitsunday,Double Cone,5,9,2/07/2013,Proserpine,16.5668239,7.125786164,71.86792453,4.126965409,75.99488994,0.250786164,5.940644654,n,4.449010256
IN,Mackay Whitsunday,Double Cone,5,10,9/07/2014,Proserpine,25.25,1.75,68.1875,4.1875,72.375,0.125,5.4375,n,5.700289666
IN,Mackay Whitsunday,Double Cone,5,12,4/05/2016,Proserpine,19.6875,1.8125,71.9375,5.875,77.8125,0,6.8125,n,3.038410315
IN,Mackay Whitsunday,Double Cone,5,13,30/06/2017,Proserpine,27.75,51,19.5,1.6875,21.1875,0.1875,0.3125,s,1.25843366
IN,Mackay Whitsunday,Hook,2,1,14/07/2005,Proserpine,42.45872642,1.753537736,24.26139937,24.27437107,48.53577044,0.0625,5.689465409,,4.351613413
IN,Mackay Whitsunday,Hook,2,2,5/05/2006,Proserpine,39.14858491,1.25,22.62893082,27.21658805,49.84551887,1.1875,5.001179245,n,3.438771967
IN,Mackay Whitsunday,Hook,2,4,17/06/2008,Proserpine,42.0625,0.25,24.375,25.6875,50.0625,1.375,6.375,n,3.156221593
IN,Mackay Whitsunday,Hook,2,6,17/06/2010,Proserpine,47.26486247,1.004721957,17.85626144,26.18035487,44.03661631,1.564873418,4.631319162,s,3.783463187
IN,Mackay Whitsunday,Hook,2,8,8/05/2012,Proserpine,48.50489762,0.666930044,17.04923429,27.6330138,44.68224809,0.646658912,4.413044303,n,3.147274694
IN,Mackay Whitsunday,Hook,2,10,10/07/2014,Proserpine,50.61623776,0.942639917,18.93021057,24.50029357,43.43050414,0.062893082,5.388389658,n,5.468467106
IN,Mackay Whitsunday,Hook,2,12,5/05/2016,Proserpine,45.04756289,1.126965409,20.20951258,25.84944969,46.05896226,0.187893082,6.637578616,n,6.093148083
IN,Mackay Whitsunday,Hook,5,1,14/07/2005,Proserpine,44.69788036,10.35832282,25.95531887,17.61190562,43.56722449,0.251980431,2.81880433,,3.042652557
IN,Mackay Whitsunday,Hook,5,2,5/05/2006,Proserpine,45.65212264,9.130503145,27.52555031,15.94064465,43.46619497,0.0625,4.003930818,n,3.651716393
IN,Mackay Whitsunday,Hook,5,4,17/06/2008,Proserpine,37.91077044,9.639544025,29.68003145,22.01965409,51.69968553,0.375393082,5.442216981,n,2.266869922
IN,Mackay Whitsunday,Hook,5,6,17/06/2010,Proserpine,38.46029874,16.19457547,26.02044025,17.07468553,43.09512579,0.812893082,3.252358491,s,3.136566263
IN,Mackay Whitsunday,Hook,5,8,8/05/2012,Proserpine,40.95667741,13.6420978,25.66566381,17.71993211,43.38559592,0,3.536070481,n,2.980266288
IN,Mackay Whitsunday,Hook,5,10,10/07/2014,Proserpine,48.25,7.75,27.75,14.5,42.25,0.4375,7,n,4.383815101
IN,Mackay Whitsunday,Hook,5,12,5/05/2016,Proserpine,43.21540881,6.501179245,30.64072327,17.45283019,48.09355346,0,3.696540881,n,3.457175516
IN,Mackay Whitsunday,Pine,2,1,10/07/2005,Proserpine,59.75,0.1875,37.25,2.1875,39.4375,15.6875,11.75,,6.419266293
IN,Mackay Whitsunday,Pine,2,2,7/05/2006,Proserpine,56.125,1.75,38.0625,2.5,40.5625,13.4375,9.0625,n,4.617989902
IN,Mackay Whitsunday,Pine,2,3,29/06/2007,Proserpine,54.12028302,1.188679245,42.06053459,1.503144654,43.56367925,19.14504717,12.59591195,n,5.715993455
IN,Mackay Whitsunday,Pine,2,4,20/06/2008,Proserpine,47.9375,3.6875,45.875,2.125,48,13.8125,16.5625,n,4.268066758
IN,Mackay Whitsunday,Pine,2,5,22/07/2009,Proserpine,39.01305245,16.02695096,42.70723506,1.502761524,44.20999659,11.27414764,11.40665619,f,5.145439146
IN,Mackay Whitsunday,Pine,2,6,18/06/2010,Proserpine,50.5625,7.5,39.6875,1.6875,41.375,16.4375,8.875,s,3.89681454
IN,Mackay Whitsunday,Pine,2,7,25/05/2011,Proserpine,48.96894654,6.836084906,41.25235849,1.879716981,43.13207547,18.1658805,10.8966195,n,3.693723717
IN,Mackay Whitsunday,Pine,2,8,26/07/2012,Proserpine,48.75157233,8.384433962,40.86045597,1.690251572,42.55070755,17.46187107,10.69732704,n,3.696012236
IN,Mackay Whitsunday,Pine,2,9,4/07/2013,Proserpine,40.74640256,9.321172677,47.10884882,2.26028481,49.36913363,11.94223688,11.92799638,n,4.757899473
IN,Mackay Whitsunday,Pine,2,10,6/05/2014,Proserpine,49.8125,3,43.875,2.25,46.125,18.6875,11.9375,n,7.737962583
IN,Mackay Whitsunday,Pine,2,11,10/07/2015,Proserpine,45.125,3.375,49.125,2.125,51.25,12.75,14.4375,n,4.887907832
IN,Mackay Whitsunday,Pine,2,13,5/07/2017,Proserpine,56.625,29.0625,13.375,0.8125,14.1875,0.375,3,s,1.812842872
IN,Mackay Whitsunday,Pine,5,1,10/07/2005,Proserpine,41.23190995,11.15470265,39.29830878,5.746396938,45.04470572,3.384215554,4.751834325,,9.163726741
IN,Mackay Whitsunday,Pine,5,2,7/05/2006,Proserpine,43.25,11.4375,38.625,4.8125,43.4375,3.4375,5.8125,n,6.335799202
IN,Mackay Whitsunday,Pine,5,3,27/06/2007,Proserpine,47.60053937,5.077884922,41.62975181,4.502751572,46.13250338,8.441823899,4.501179245,n,4.968377857
IN,Mackay Whitsunday,Pine,5,4,20/06/2008,Proserpine,38.8125,7.1875,48.125,5,53.125,4.3125,9,n,3.793499382
IN,Mackay Whitsunday,Pine,5,5,23/07/2009,Proserpine,21.51100629,30.95951258,43.46069182,3.255110063,46.71580189,3.125786164,6.943789308,f,6.705492797
IN,Mackay Whitsunday,Pine,5,6,18/06/2010,Proserpine,36.84827044,18.19811321,40.82625786,3.313679245,44.13993711,3.569575472,6.253537736,s,3.968859537
IN,Mackay Whitsunday,Pine,5,7,25/05/2011,Proserpine,41.4245283,17.58490566,36.61360063,3.563679245,40.17727987,4.629323899,4.938679245,d,4.074403173
IN,Mackay Whitsunday,Pine,5,8,26/07/2012,Proserpine,33.07034671,23.6885051,39.59564824,2.829054215,42.42470245,5.211562575,4.709134424,n,4.384335717
IN,Mackay Whitsunday,Pine,5,9,4/07/2013,Proserpine,38.41077044,14.76415094,42.32389937,3,45.32389937,6.448113208,5.567216981,n,3.885797031
IN,Mackay Whitsunday,Pine,5,10,6/05/2014,Proserpine,46.49454943,8.958105496,39.16085557,3.064465409,42.22532098,7.26470927,3.5625,n,4.824623294
IN,Mackay Whitsunday,Pine,5,11,10/07/2015,Proserpine,44.625,10.4375,41,3.3125,44.3125,9.125,5.6875,n,4.312117865
IN,Mackay Whitsunday,Pine,5,13,5/07/2017,Proserpine,41.9375,37.1875,19.1875,1.0625,20.25,0.25,3.6875,s,2.349532528
IN,Mackay Whitsunday,Seaforth,2,1,13/07/2005,Proserpine,52.23781447,13.26572327,21.47130503,9.953616352,31.42492138,14.9418239,1.1875,,8.185589427
IN,Mackay Whitsunday,Seaforth,2,2,7/05/2006,Proserpine,50.20950263,19.28191426,20.90661074,7.153834289,28.06044503,22.57390435,1.377368442,n,6.613713168
IN,Mackay Whitsunday,Seaforth,2,3,25/06/2007,Proserpine,54.78930818,12.63325472,21.63207547,9.255503145,30.88757862,16.06643082,1.3125,n,8.134973638
IN,Mackay Whitsunday,Seaforth,2,5,23/05/2009,Proserpine,56.15841195,13.50511006,19.70243711,7.88168239,27.5841195,12.94457547,1.812893082,f,11.39031523
IN,Mackay Whitsunday,Seaforth,2,7,13/05/2011,Proserpine,55.47562893,19.14033019,17.00511006,6.878930818,23.88404088,18.20007862,1.063679245,n,4.92285672
IN,Mackay Whitsunday,Seaforth,2,9,5/07/2013,Proserpine,52.625,20.4375,18.9375,6.0625,25,18.8125,0.9375,n,5.208426465
IN,Mackay Whitsunday,Seaforth,2,11,11/07/2015,Proserpine,54.25,14.5,21,7.5,28.5,14.125,1.4375,n,5.287531847
IN,Mackay Whitsunday,Seaforth,2,13,29/06/2017,Proserpine,29.8125,50.9375,12.5,5.375,17.875,7.1875,1.125,s,4.455366717
IN,Mackay Whitsunday,Seaforth,5,1,13/07/2005,Proserpine,52.55645161,26.54233871,16.76612903,1.752016129,18.51814516,7.080645161,1.5625,,6.932414456
IN,Mackay Whitsunday,Seaforth,5,2,7/05/2006,Proserpine,38.93645012,40.4259215,13.50749343,5.691848778,19.19934221,4.876582278,1.687893082,n,8.332369731
IN,Mackay Whitsunday,Seaforth,5,3,25/06/2007,Proserpine,44.61517296,31.96698113,15.77437107,5.075471698,20.84984277,7.820754717,1.187893082,n,9.639839392
IN,Mackay Whitsunday,Seaforth,5,5,23/05/2009,Proserpine,38.6875,42,13.375,4.125,17.5,3.75,1.125,f,10.0039048
IN,Mackay Whitsunday,Seaforth,5,7,13/05/2011,Proserpine,32.625,48.125,14.125,2.875,17,7.1875,0.875,n,8.44569889
IN,Mackay Whitsunday,Seaforth,5,9,5/07/2013,Proserpine,38.96540881,43.38089623,13.71580189,2.3125,16.02830189,12.83018868,1.5625,n,7.595180572
IN,Mackay Whitsunday,Seaforth,5,11,11/07/2015,Proserpine,41.8125,39,13.1875,3.875,17.0625,10.0625,1.375,n,7.995190967
IN,Mackay Whitsunday,Seaforth,5,13,29/06/2017,Proserpine,27,57.5,10.75,3.9375,14.6875,0.8125,0.8125,s,4.816167143
IN,Mackay Whitsunday,Shute Harbour,2,1,11/07/2005,Proserpine,41.1875,10.25,24.6875,21.5,46.1875,0.5,15.625,,12.38857353
IN,Mackay Whitsunday,Shute Harbour,2,2,3/05/2006,Proserpine,42.96283271,7.472349722,26.82293352,21.9673253,48.79025882,0.0625,16.21600596,n,12.61408021
IN,Mackay Whitsunday,Shute Harbour,2,4,19/06/2008,Proserpine,24.54205975,13.33962264,36.66430818,24.38718553,61.05149371,0.125393082,25.64622642,n,13.77915459
IN,Mackay Whitsunday,Shute Harbour,2,6,20/06/2010,Proserpine,25.68185256,17.97177772,35.42472235,19.79625428,55.22097663,0.063291139,24.83899073,s,8.959915362
IN,Mackay Whitsunday,Shute Harbour,2,8,26/07/2012,Proserpine,19.57357595,18.19699367,43.57278481,16.71677215,60.28955696,0.25,32.19541139,n,11.4153966
IN,Mackay Whitsunday,Shute Harbour,2,10,7/05/2014,Proserpine,22.73584906,11.65919811,46.13600629,18.27948113,64.41548742,0.688679245,34.30660377,n,10.97062343
IN,Mackay Whitsunday,Shute Harbour,2,12,6/05/2016,Proserpine,14.01762821,7.190705128,59.78044872,17.63301282,77.41346154,0,45.90544872,n,13.49820881
IN,Mackay Whitsunday,Shute Harbour,2,13,6/07/2017,Proserpine,33.875,28.5625,32.125,5,37.125,0.0625,26.9375,s,1.945214561
IN,Mackay Whitsunday,Shute Harbour,5,1,11/07/2005,Proserpine,40.04905063,25.34414557,20.77848101,13.39003165,34.16851266,0.1875,9.76028481,,11.92879615
IN,Mackay Whitsunday,Shute Harbour,5,2,3/05/2006,Proserpine,49,16.25,21.25,13.125,34.375,0.1875,10.25,n,7.180056348
IN,Mackay Whitsunday,Shute Harbour,5,4,19/06/2008,Proserpine,24.28498428,41.79716981,22.21069182,11.45715409,33.66784591,0.0625,10.0129717,n,13.43266459
IN,Mackay Whitsunday,Shute Harbour,5,6,18/06/2010,Proserpine,19.57674051,44.86155063,24.03401899,11.15189873,35.18591772,0.125,8.321202532,n,8.761832123
IN,Mackay Whitsunday,Shute Harbour,5,8,26/07/2012,Proserpine,22.28930818,46.98349057,22.3447327,7.568003145,29.91273585,0.187893082,9.326257862,n,11.78264617
IN,Mackay Whitsunday,Shute Harbour,5,10,6/05/2014,Proserpine,25.50022888,35.87330826,25.78473052,11.08857774,36.87330826,1.192236884,11.13763335,n,9.593989534
IN,Mackay Whitsunday,Shute Harbour,5,12,6/05/2016,Proserpine,29.20440252,32.57861635,28.45794025,9.007468553,37.46540881,0.4375,13.19732704,n,8.432874647
IN,Mackay Whitsunday,Shute Harbour,5,13,6/07/2017,Proserpine,27.4375,55.3125,13.75,3.1875,16.9375,0.1875,7.3125,s,2.924599792
IN,Wet Tropics,Snapper North,2,1,11/12/2005,Daintree,52.14595127,0.237975852,39.74803925,7.551865445,47.2999047,3.468409075,37.55448536,,1.757373293
IN,Wet Tropics,Snapper North,2,2,12/03/2007,Daintree,34.91666667,0.125,49.45833333,14.66666667,64.125,4.458333333,44.83333333,n,0.352500551
IN,Wet Tropics,Snapper North,2,3,25/10/2007,Daintree,25.52426625,0.041666667,58.75220126,15.47353249,74.22573375,11.21504193,53.83275681,n,3.070948752
IN,Wet Tropics,Snapper North,2,4,31/03/2009,Daintree,30.79166667,0.166666667,53,15.875,68.875,4.291666667,47.95833333,s,2.650403305
IN,Wet Tropics,Snapper North,2,5,30/11/2009,Daintree,29.75,0.083333333,51.625,18.375,70,8.458333333,45.75,n,0.936309877
IN,Wet Tropics,Snapper North,2,6,8/11/2010,Daintree,29.2120021,0,54.03118449,16.63181342,70.6629979,9.958595388,49.27699161,n,1.519468564
IN,Wet Tropics,Snapper North,2,7,29/09/2011,Daintree,42.43370021,0.083333333,45.35115304,12.04848008,57.39963312,20.34355346,40.9331761,d,0.930084878
IN,Wet Tropics,Snapper North,2,8,17/11/2012,Daintree,45.79323899,0.584119497,40.44392034,12.84512579,53.28904612,20.36766247,35.85272537,c,0.828181081
IN,Wet Tropics,Snapper North,2,9,20/09/2013,Daintree,65.98689727,0.291666667,18.72012579,14.87604822,33.596174,23.64360587,16.21986373,c,0.765926727
IN,Wet Tropics,Snapper North,2,10,19/11/2014,Daintree,93.70833333,0,2.333333333,3.916666667,6.25,40.58333333,2,s,0.148087207
IN,Wet Tropics,Snapper North,2,11,1/09/2015,Daintree,93.08333333,0,2.916666667,3.875,6.791666667,43.54166667,2.083333333,n,0.620833845
IN,Wet Tropics,Snapper North,2,12,7/06/2016,Daintree,89.75,0.041666667,4.75,5.25,10,55.54166667,2.791666667,n,0.660463443
IN,Wet Tropics,Snapper North,2,13,4/09/2017,Daintree,92.70833333,0.083333333,2.791666667,4.208333333,7,59.83333333,1.166666667,b,0.341185864
IN,Wet Tropics,Snapper North,5,1,15/12/2005,Daintree,44.59928317,1.957372438,51.06521159,1.404852586,52.47006418,1.575626155,10.3235197,,3.924013176
IN,Wet Tropics,Snapper North,5,2,14/03/2007,Daintree,39.5625,7.9375,51.0625,0.6875,51.75,0.4375,12.875,n,1.306715064
IN,Wet Tropics,Snapper North,5,3,27/11/2007,Daintree,29.57429245,9.438286164,59.23742138,1.5625,60.79992138,1.3125,15.20165094,n,4.174211041
IN,Wet Tropics,Snapper North,5,4,10/10/2008,Daintree,33.01061321,9.259433962,56.47877358,1.022012579,57.50078616,0.6875,14.22169811,s,3.187239838
IN,Wet Tropics,Snapper North,5,5,1/12/2009,Daintree,33.08097484,8.626572327,56.97798742,1.064072327,58.04205975,0.688286164,11.75275157,n,1.518601605
IN,Wet Tropics,Snapper North,5,6,6/09/2010,Daintree,31.0625,14.25,53.5625,0.9375,54.5,0.9375,12,n,2.897162464
IN,Wet Tropics,Snapper North,5,7,30/09/2011,Daintree,47.66666667,10.44811321,40.82232704,0.875393082,41.69772013,24.70676101,5.943003145,d,0.496060618
IN,Wet Tropics,Snapper North,5,8,18/10/2012,Daintree,49.14111635,11.38168239,37.41430818,1.750393082,39.16470126,8.877358491,3.8125,c,1.831017348
IN,Wet Tropics,Snapper North,5,9,20/06/2013,Daintree,60.375,8.9375,28.3125,2.25,30.5625,7.4375,0.375,c,2.336388463
IN,Wet Tropics,Snapper North,5,10,19/08/2014,Daintree,78.75,4.625,15.25,1.1875,16.4375,13.5,0,s,0.750958646
IN,Wet Tropics,Snapper North,5,11,1/09/2015,Daintree,71.0625,6.75,19.875,2.125,22,6.0625,0.3125,n,1.219132075
IN,Wet Tropics,Snapper North,5,12,7/06/2016,Daintree,59.85838608,14.47468354,22.52848101,2.950949367,25.47943038,1.254746835,0.438291139,n,1.928080979
IN,Wet Tropics,Snapper North,5,13,4/09/2017,Daintree,72.625,9.375,15.125,2.4375,17.5625,11.6875,0.3125,b,1.177578553
IN,Wet Tropics,Snapper South,2,1,14/12/2005,Daintree,78.41345285,1.629490694,16.74925486,1.486551605,18.23580646,1.330121097,1.011108583,,2.253284736
IN,Wet Tropics,Snapper South,2,2,13/03/2007,Daintree,75.06839623,1.458333333,19.6774109,3.379192872,23.05660377,0.791928721,0.960167715,n,2.07571927
IN,Wet Tropics,Snapper South,2,3,27/10/2007,Daintree,71.20833333,1.333333333,23.79166667,3.208333333,27,0.958333333,2.291666667,n,4.290022475
IN,Wet Tropics,Snapper South,2,4,1/04/2009,Daintree,64.16666667,1.708333333,29.16666667,3.833333333,33,0.75,5.875,n,12.23252975
IN,Wet Tropics,Snapper South,2,5,1/12/2009,Daintree,53.83333333,2.291666667,39.04166667,4.333333333,43.375,1.666666667,13.375,n,5.963865088
IN,Wet Tropics,Snapper South,2,6,8/11/2010,Daintree,44.09355346,3.084119497,46.77568134,4.545859539,51.32154088,0.833333333,22.0552935,n,5.450556054
IN,Wet Tropics,Snapper South,2,7,1/10/2011,Daintree,44.72536688,2.583333333,47.56367925,4.293763103,51.85744235,1.500786164,18.25812369,n,7.553957034
IN,Wet Tropics,Snapper South,2,8,19/11/2012,Daintree,42.41666667,1.833333333,49.91666667,4.875,54.79166667,2.916666667,22.875,n,5.257556123
IN,Wet Tropics,Snapper South,2,9,19/09/2013,Daintree,50.58333333,3.083333333,39.70833333,5.625,45.33333333,4.125,10.91666667,c,2.491778357
IN,Wet Tropics,Snapper South,2,10,20/11/2014,Daintree,57.18658281,0.708333333,35.22772537,6.251572327,41.47929769,1.167714885,4.294549266,s,3.85631549
IN,Wet Tropics,Snapper South,2,11,2/09/2015,Daintree,55.25,1.666666667,35.95833333,6.666666667,42.625,1.541666667,5,n,3.157199355
IN,Wet Tropics,Snapper South,2,12,8/06/2016,Daintree,49.37903226,1.094086022,40.60080645,7.801075269,48.40188172,4.5,7.767473118,n,2.593520246
IN,Wet Tropics,Snapper South,2,13,5/09/2017,Daintree,47.125,2.416666667,43.375,6.5,49.875,3.458333333,6.5,n,2.342282163
IN,Wet Tropics,Snapper South,5,1,16/12/2005,Daintree,47.36002997,0.341944011,40.89737745,8.662215265,49.55959272,1.175057071,2.842720267,,0.761886409
IN,Wet Tropics,Snapper South,5,2,15/03/2007,Daintree,33.26965409,2.189858491,49.70636792,13.95833333,63.66470126,2.5,5.564858491,n,0.518282388
IN,Wet Tropics,Snapper South,5,3,27/10/2007,Daintree,35.5625,1.4375,49.375,13.5,62.875,3.0625,4.9375,n,2.188335288
IN,Wet Tropics,Snapper South,5,4,10/10/2008,Daintree,28.51257862,2.812893082,53.48191824,15.00511006,68.4870283,2.626572327,7.938679245,n,2.41371247
IN,Wet Tropics,Snapper South,5,5,2/12/2009,Daintree,27.875,4.625,53,14,67,1.125,7.5,n,1.854672413
IN,Wet Tropics,Snapper South,5,6,6/09/2010,Daintree,26.7672956,2.9375,53.91902516,15.50117925,69.4202044,3.068789308,7.125393082,n,0.78719503
IN,Wet Tropics,Snapper South,5,7,30/09/2011,Daintree,26.32258229,4.703692927,54.77879707,13.81874847,68.59754554,5.454795597,8.909851548,n,0.836747451
IN,Wet Tropics,Snapper South,5,8,18/10/2012,Daintree,27.14637321,2.51031514,55.40329615,14.68962241,70.09291856,5.233588147,8.158572187,n,0.84258253
IN,Wet Tropics,Snapper South,5,9,20/06/2013,Daintree,34.40408805,3.190251572,47.32900943,14.88836478,62.21737421,7.010220126,5.375,c,0.679587615
IN,Wet Tropics,Snapper South,5,10,20/11/2014,Daintree,44.0625,2.1875,38.625,15.0625,53.6875,7.5,2.25,s,1.6455277
IN,Wet Tropics,Snapper South,5,11,2/09/2015,Daintree,42.4375,2.8125,40,14.5,54.5,9.5,3.0625,n,0.810223305
IN,Wet Tropics,Snapper South,5,12,8/06/2016,Daintree,41.125,2.1875,42.25,14.375,56.625,15.0625,3.25,n,0.804367703
IN,Wet Tropics,Snapper South,5,13,5/09/2017,Daintree,42.05492424,2.928030303,42.36174242,12.34280303,54.70454545,11.875,4.672348485,n,0.536344982
IN,Wet Tropics,Fitzroy East,2,1,31/08/2005,Johnstone,74.5625,3.0625,14.6875,3.9375,18.625,0.125,7.375,,10.07901668
IN,Wet Tropics,Fitzroy East,2,2,28/05/2006,Johnstone,66.8125,3.25,22.3125,5.4375,27.75,0.5625,17.75,n,2.813845302
IN,Wet Tropics,Fitzroy East,2,3,13/10/2007,Johnstone,55.9375,3,33.5,5,38.5,0.0625,27.0625,n,3.535767114
IN,Wet Tropics,Fitzroy East,2,4,7/07/2008,Johnstone,50.1875,1.875,38.375,8.125,46.5,0.625,30.375,n,5.333584428
IN,Wet Tropics,Fitzroy East,2,6,2/06/2010,Johnstone,51.5,1.875,37.125,6.6875,43.8125,0.375,29.9375,d,3.205391239
IN,Wet Tropics,Fitzroy East,2,7,30/05/2011,Johnstone,75,2.375,16.9375,3.75,20.6875,0.625,9.3125,d,1.868642968
IN,Wet Tropics,Fitzroy East,2,8,10/08/2012,Johnstone,66.4375,2.6875,21.5625,4.625,26.1875,0.6875,12.4375,n,2.661113218
IN,Wet Tropics,Fitzroy East,2,10,13/06/2014,Johnstone,68.1875,3.0625,19.0625,4.75,23.8125,0.6875,8.5625,c,4.787672688
IN,Wet Tropics,Fitzroy East,2,12,19/07/2016,Johnstone,58.375,1.8125,31.75,4.625,36.375,0.9375,18.375,n,3.359236671
IN,Wet Tropics,Fitzroy East,5,1,31/08/2005,Johnstone,58.91666667,3.00668239,24.13561321,9.753144654,33.88875786,0,11.00550314,,9.403586373
IN,Wet Tropics,Fitzroy East,5,2,28/05/2006,Johnstone,49.78537736,3.881289308,33.89072327,10.88011006,44.77083333,0.25,16.76139937,n,9.278109609
IN,Wet Tropics,Fitzroy East,5,3,12/10/2007,Johnstone,41.3125,5,43.25,6.625,49.875,0.375,27.9375,n,6.303565792
IN,Wet Tropics,Fitzroy East,5,4,5/07/2008,Johnstone,36.96147799,2.126179245,49.16037736,7.501572327,56.66194969,0.1875,31.52319182,n,6.916799526
IN,Wet Tropics,Fitzroy East,5,6,2/06/2010,Johnstone,35.0625,2.5625,49.8125,7.375,57.1875,0.1875,32.6875,d,5.521391445
IN,Wet Tropics,Fitzroy East,5,7,30/05/2011,Johnstone,53.70440252,1.315251572,31.00943396,7.639150943,38.64858491,0.562893082,16.94378931,d,1.963128487
IN,Wet Tropics,Fitzroy East,5,8,9/08/2012,Johnstone,56.67059748,1.250786164,30.20007862,7.564072327,37.76415094,0.437893082,12.56289308,c,3.301725533
IN,Wet Tropics,Fitzroy East,5,10,13/06/2014,Johnstone,66.8125,1.75,17.3125,10.8125,28.125,0.5625,0.75,c,4.498516584
IN,Wet Tropics,Fitzroy East,5,12,19/07/2016,Johnstone,56.6875,0.9375,27.1875,11,38.1875,1,2.5625,n,5.790893694
IN,Wet Tropics,Fitzroy West,2,1,30/08/2005,Johnstone,39.3125,0.3125,17.25,42.3125,59.5625,0,9.125,,8.626395643
IN,Wet Tropics,Fitzroy West,2,2,29/05/2006,Johnstone,41.10888365,0.8125,20.84709119,36.29284591,57.13993711,0.313679245,12.2047956,n,9.991181817
